ID,WijkenEnBuurten,AfstandTotZiekenhuis_11
16239,WK194947  ,16.2
16242,WK194948  ,11.5
16245,WK194949  ,14.6
16249,WK194950  ,14.6
16252,WK194951  ,19.7
16254,WK194952  ,16.5
16256,WK194953  ,15
16260,WK194954  ,14.5
16263,WK194955  ,14.3
16781,WK195000  ,18.9
16791,WK195001  ,18.5
16796,WK195002  ,13.9
16806,WK195003  ,20.8
16813,WK195004  ,15.1
16820,WK195005  ,19.1
16828,WK195006  ,16.1
16833,WK195007  ,16.8
16844,WK195008  ,18.7
16847,WK195009  ,15.8
10571,WK195201  ,11.5
10579,WK195202  ,12
10590,WK195203  ,10.6
10597,WK195204  ,10.3
10607,WK195205  ,7.9
10610,WK195206  ,13.3
10615,WK195207  ,11.2
10618,WK195208  ,7.6
10624,WK195209  ,10.7
10632,WK195210  ,12.2
10637,WK195211  ,13.6
10641,WK195212  ,14.3
10645,WK195213  ,15.3
10649,WK195214  ,14.6
10652,WK195215  ,12.7
10656,WK195216  ,12.9
10661,WK195217  ,10.5
10664,WK195218  ,4.6
10671,WK195219  ,8.1
10674,WK195220  ,8.3
10680,WK195221  ,6.3
2326,WK195400  ,4.1
2332,WK195401  ,9
2338,WK195402  ,9.4
2341,WK195403  ,10.7
2345,WK195404  ,9.9
2349,WK195405  ,5.7
2357,WK195406  ,5.9
10870,WK195500  ,9.6
10882,WK195501  ,8.7
10890,WK195502  ,5.4
838,WK195901  ,10.6
850,WK195902  ,9.4
854,WK195903  ,10.9
858,WK195904  ,12.7
863,WK195905  ,11.4
867,WK195906  ,12.4
872,WK195907  ,14.8
875,WK195908  ,14.1
878,WK195909  ,14.3
881,WK195910  ,15.7
885,WK195911  ,14.9
888,WK195912  ,11.3
894,WK195913  ,12.5
899,WK195914  ,10.7
905,WK195915  ,11.3
908,WK195916  ,9.5
911,WK195917  ,7.7
914,WK195918  ,6.3
917,WK195919  ,9.7
16506,WK196000  ,10.9
16517,WK196001  ,8.7
16526,WK196002  ,6.2
16534,WK196003  ,9.2
16539,WK196004  ,11.6
16544,WK196005  ,11.2
16551,WK196006  ,10.3
16561,WK196007  ,9.1
16568,WK196008  ,3.3
16573,WK196009  ,5.1
16578,WK196010  ,7.6
16581,WK196011  ,9.1
15789,WK196101  ,9.1
15791,WK196102  ,9.7
15794,WK196103  ,10.4
15798,WK196104  ,11.4
15802,WK196105  ,10.3
15807,WK196106  ,11
15810,WK196107  ,9.7
15812,WK196108  ,10.8
15816,WK196109  ,7.9
15818,WK196110  ,6.3
15822,WK196111  ,5.2
15824,WK196112  ,7.2
15828,WK196113  ,6.9
15830,WK196114  ,6.4
15832,WK196115  ,9.4
15834,WK196116  ,10
15836,WK196117  ,3.9
15838,WK196118  ,6.3
15840,WK196119  ,6.4
15846,WK196120  ,7.3
15850,WK196121  ,6.1
15857,WK196122  ,7.1
15863,WK196123  ,9
15866,WK196124  ,2.5
15875,WK196125  ,2.1
15881,WK196126  ,1.4
15884,WK196127  ,0.8
15888,WK196128  ,1.8
15890,WK196129  ,3.3
15892,WK196130  ,4.6
15894,WK196131  ,5.9
15896,WK196132  ,7.5
15898,WK196133  ,7.9
15900,WK196134  ,8.8
15902,WK196135  ,8.3
15906,WK196136  ,8
15910,WK196137  ,6.2
15912,WK196138  ,6.7
15914,WK196139  ,8.3
7911,WK196300  ,9.9
7923,WK196301  ,7.7
7927,WK196302  ,9.6
7930,WK196303  ,10.8
7933,WK196304  ,11.6
7936,WK196305  ,11.9
7939,WK196306  ,8.4
7943,WK196307  ,14.8
7947,WK196308  ,13.7
7950,WK196309  ,18.4
7954,WK196310  ,13.4
7957,WK196311  ,10
7960,WK196312  ,7.9
7963,WK196313  ,5.1
8026,WK196601  ,29.4
8033,WK196602  ,25.3
8041,WK196603  ,29.6
8047,WK196604  ,25.1
8052,WK196605  ,17
8056,WK196606  ,18.4
8063,WK196607  ,22
8068,WK196608  ,10.7
8079,WK196609  ,22.2
8082,WK196610  ,21.2
8086,WK196611  ,25
8089,WK196612  ,23.4
8095,WK196613  ,18.3
8101,WK196614  ,
16610,WK196900  ,19.6
16618,WK196901  ,22.2
16621,WK196902  ,12.9
16626,WK196903  ,17.1
16630,WK196904  ,16.4
16637,WK196905  ,18.6
16645,WK196906  ,16.2
16649,WK196907  ,13.8
16653,WK196908  ,11.5
16656,WK196909  ,9.1
16659,WK196910  ,11.4
16662,WK196911  ,14.8
16672,WK196912  ,13.9
16679,WK196913  ,15.8
16684,WK196914  ,14.4
16690,WK196915  ,22
16696,WK196916  ,19.9
16703,WK196917  ,10.7
11268,WK197000  ,25.8
11281,WK197001  ,31.3
11291,WK197002  ,30.7
11297,WK197003  ,35.5
11305,WK197004  ,34.1
11310,WK197005  ,33.3
11319,WK197006  ,26.5
11328,WK197007  ,29.9
11335,WK197008  ,20.4
11343,WK197009  ,16.1
11346,WK197010  ,18.1
11356,WK197011  ,24.8
11359,WK197012  ,27.4
11369,WK197013  ,24.3
11375,WK197014  ,21.3
10735,WK197801  ,5.3
10744,WK197802  ,6.6
10751,WK197803  ,8.5
10760,WK197804  ,6.4
10771,WK197805  ,7.2
10776,WK197806  ,4.6
10786,WK197807  ,6
10793,WK197808  ,6.3
10798,WK197809  ,6.3
10803,WK197810  ,3.8
10808,WK197811  ,7.8
10815,WK197812  ,9.9
10823,WK197813  ,3
10826,WK197814  ,9.8
10835,WK197815  ,8.6
10846,WK197816  ,8.4
10852,WK197817  ,3.3
10858,WK197818  ,10.3
10862,WK197819  ,4.8
10864,WK197820  ,4
4901,WK197901  ,0.3
4903,WK197902  ,1.5
4909,WK197903  ,1.4
4914,WK197904  ,3.7
4921,WK197905  ,3
4925,WK197906  ,2.3
4933,WK197907  ,8.7
4944,WK197908  ,
4947,WK197909  ,10
4956,WK197910  ,
4959,WK197911  ,5.5
4963,WK197912  ,5.3
4971,WK197913  ,6.5
4978,WK197914  ,7.6
4984,WK197915  ,7.8
4988,WK197916  ,13.3
4993,WK197917  ,17.9
4998,WK197918  ,17.8
5004,WK197919  ,13.6
4090,WK198001  ,6.3
4096,WK198002  ,5
4102,WK198003  ,3.9
4109,WK198004  ,2.7
4117,WK198005  ,3.8
4121,WK198006  ,7
4124,WK198010  ,1.3
4126,WK198011  ,2.8
4129,WK198012  ,1.2
4131,WK198013  ,2.2
4135,WK198014  ,2.2
4138,WK198015  ,1.5
4140,WK198016  ,1.9
4142,WK198017  ,2.2
4144,WK198018  ,0.7
4148,WK198019  ,1.4
4152,WK198020  ,2.3
4158,WK198021  ,2.3
4161,WK198022  ,3.1
4164,WK198023  ,3.3
4166,WK198024  ,4
4170,WK198025  ,3.8
4174,WK198026  ,3.8
4177,WK198027  ,5.7
4181,WK198028  ,3.4
8962,WK198201  ,13.9
8970,WK198202  ,13.6
8978,WK198203  ,14.3
8982,WK198204  ,16.1
8985,WK198205  ,15.5
8988,WK198206  ,12.6
8992,WK198207  ,12.7
8995,WK198208  ,11.2
9003,WK198209  ,10.4
9006,WK198210  ,12.9
9016,WK198211  ,10.7
9019,WK198212  ,7.2
9022,WK198213  ,7.7
9026,WK198214  ,5
9029,WK198215  ,11
9032,WK198216  ,14.4
9035,WK198217  ,10.4
9039,WK198218  ,5.1
9042,WK198219  ,2.1
9045,WK198220  ,12.2
9048,WK198221  ,7.5
9051,WK198222  ,3.5
9063,WK198223  ,8.5
9066,WK198224  ,5.7
9069,WK198225  ,10.9
9072,WK198226  ,10.4
9075,WK198227  ,7.9
9078,WK198228  ,9.5
9081,WK198229  ,11.5
9084,WK198230  ,6.9
9087,WK198231  ,10.5
9090,WK198232  ,7.7
9093,WK198233  ,8.4
10011,WK199101  ,2.7
10033,WK199102  ,5.7
10037,WK199103  ,9.5
10040,WK199104  ,8.7
10045,WK199105  ,11.4
10048,WK199106  ,6.3
